pointID,x,y
3147,0.09055118110236215,-0.3110236220472441
3148,0.09842519685039375,-0.3110236220472441
3149,0.10629921259842523,-0.3110236220472441
3150,0.11417322834645671,-0.3110236220472441
3151,0.1220472440944882,-0.3110236220472441
3152,0.12992125984251968,-0.3110236220472441
3153,0.13779527559055116,-0.3110236220472441
3154,0.14566929133858264,-0.3110236220472441
3155,0.15354330708661412,-0.3110236220472441
3156,0.1614173228346456,-0.3110236220472441
3157,0.1692913385826772,-0.3110236220472441
3158,0.17716535433070868,-0.3110236220472441
3159,0.18503937007874016,-0.3110236220472441
3160,0.19291338582677164,-0.3110236220472441
3161,0.20078740157480313,-0.3110236220472441
3162,0.2086614173228346,-0.3110236220472441
3163,0.2165354330708661,-0.3110236220472441
3164,0.22440944881889768,-0.3110236220472441
3165,0.23228346456692917,-0.3110236220472441
3166,0.24015748031496065,-0.3110236220472441
3167,0.24803149606299213,-0.3110236220472441
3168,0.2559055118110236,-0.3110236220472441
3169,0.2637795275590551,-0.3110236220472441
3170,0.2716535433070866,-0.3110236220472441
3171,0.27952755905511806,-0.3110236220472441
3172,0.28740157480314954,-0.3110236220472441
3173,0.29527559055118113,-0.3110236220472441
3174,0.3031496062992126,-0.3110236220472441
3175,0.3110236220472441,-0.3110236220472441
3176,0.3188976377952756,-0.3110236220472441
3177,0.32677165354330706,-0.3110236220472441
3178,0.33464566929133854,-0.3110236220472441
3179,0.34251968503937,-0.3110236220472441
3180,0.3503937007874016,-0.3110236220472441
3181,0.3582677165354331,-0.3110236220472441
3182,0.3661417322834646,-0.3110236220472441
3183,0.37401574803149606,-0.3110236220472441
3184,0.38188976377952755,-0.3110236220472441
3185,0.38976377952755903,-0.3110236220472441
3186,0.3976377952755905,-0.3110236220472441
3187,0.405511811023622,-0.3110236220472441
3188,0.4133858267716535,-0.3110236220472441
3189,0.42125984251968507,-0.3110236220472441
3190,0.42913385826771655,-0.3110236220472441
3191,0.43700787401574803,-0.3110236220472441
3192,0.4448818897637795,-0.3110236220472441
3193,0.452755905511811,-0.3110236220472441
3194,0.4606299212598425,-0.3110236220472441
3195,0.46850393700787396,-0.3110236220472441
3196,0.47637795275590555,-0.3110236220472441
3197,0.48425196850393704,-0.3110236220472441
3198,0.4921259842519685,-0.3110236220472441
3199,0.5,-0.3110236220472441
3200,-0.5,-0.3031496062992126
3201,-0.4921259842519685,-0.3031496062992126
3202,-0.48425196850393704,-0.3031496062992126
3203,-0.4763779527559055,-0.3031496062992126
3204,-0.468503937007874,-0.3031496062992126
3205,-0.46062992125984253,-0.3031496062992126
3206,-0.452755905511811,-0.3031496062992126
3207,-0.4448818897637795,-0.3031496062992126
3208,-0.43700787401574803,-0.3031496062992126
3209,-0.42913385826771655,-0.3031496062992126
3210,-0.42125984251968507,-0.3031496062992126
3211,-0.41338582677165353,-0.3031496062992126
3212,-0.40551181102362205,-0.3031496062992126
3213,-0.39763779527559057,-0.3031496062992126
3214,-0.38976377952755903,-0.3031496062992126
3215,-0.38188976377952755,-0.3031496062992126
3216,-0.37401574803149606,-0.3031496062992126
3217,-0.3661417322834646,-0.3031496062992126
3218,-0.3582677165354331,-0.3031496062992126
3219,-0.35039370078740156,-0.3031496062992126
3220,-0.3425196850393701,-0.3031496062992126
3221,-0.3346456692913386,-0.3031496062992126
3222,-0.32677165354330706,-0.3031496062992126
3223,-0.3188976377952756,-0.3031496062992126
3224,-0.3110236220472441,-0.3031496062992126
3225,-0.3031496062992126,-0.3031496062992126
3226,-0.29527559055118113,-0.3031496062992126
3227,-0.2874015748031496,-0.3031496062992126
3228,-0.2795275590551181,-0.3031496062992126
3229,-0.27165354330708663,-0.3031496062992126
3230,-0.2637795275590551,-0.3031496062992126
3231,-0.2559055118110236,-0.3031496062992126
3232,-0.24803149606299213,-0.3031496062992126
3233,-0.24015748031496065,-0.3031496062992126
3234,-0.23228346456692917,-0.3031496062992126
3235,-0.22440944881889763,-0.3031496062992126
3236,-0.21653543307086615,-0.3031496062992126
3237,-0.20866141732283466,-0.3031496062992126
3238,-0.20078740157480313,-0.3031496062992126
3239,-0.19291338582677164,-0.3031496062992126
3240,-0.18503937007874016,-0.3031496062992126
3241,-0.17716535433070868,-0.3031496062992126
3242,-0.1692913385826772,-0.3031496062992126
3243,-0.16141732283464566,-0.3031496062992126
3244,-0.15354330708661418,-0.3031496062992126
3245,-0.1456692913385827,-0.3031496062992126
3246,-0.13779527559055116,-0.3031496062992126
3247,-0.12992125984251968,-0.3031496062992126
3248,-0.1220472440944882,-0.3031496062992126
3249,-0.11417322834645671,-0.3031496062992126
3250,-0.10629921259842523,-0.3031496062992126
3251,-0.09842519685039369,-0.3031496062992126
3252,-0.09055118110236221,-0.3031496062992126
3253,-0.08267716535433073,-0.3031496062992126
3254,-0.07480314960629919,-0.3031496062992126
3255,-0.06692913385826771,-0.3031496062992126
3256,-0.05905511811023623,-0.3031496062992126
3257,-0.051181102362204745,-0.3031496062992126
3258,-0.04330708661417326,-0.3031496062992126
3259,-0.035433070866141725,-0.3031496062992126
3260,-0.027559055118110243,-0.3031496062992126
3261,-0.01968503937007876,-0.3031496062992126
3262,-0.011811023622047223,-0.3031496062992126
3263,-0.003937007874015741,-0.3031496062992126
3264,0.003937007874015741,-0.3031496062992126
3265,0.011811023622047223,-0.3031496062992126
3266,0.019685039370078705,-0.3031496062992126
3267,0.027559055118110187,-0.3031496062992126
3268,0.03543307086614167,-0.3031496062992126
3269,0.04330708661417326,-0.3031496062992126
3270,0.051181102362204745,-0.3031496062992126
3271,0.05905511811023623,-0.3031496062992126
3272,0.06692913385826771,-0.3031496062992126
3273,0.07480314960629919,-0.3031496062992126
3274,0.08267716535433067,-0.3031496062992126
3275,0.09055118110236215,-0.3031496062992126
3276,0.09842519685039375,-0.3031496062992126
3277,0.10629921259842523,-0.3031496062992126
3278,0.11417322834645671,-0.3031496062992126
3279,0.1220472440944882,-0.3031496062992126
3280,0.12992125984251968,-0.3031496062992126
3281,0.13779527559055116,-0.3031496062992126
3282,0.14566929133858264,-0.3031496062992126
3283,0.15354330708661412,-0.3031496062992126
3284,0.1614173228346456,-0.3031496062992126
3285,0.1692913385826772,-0.3031496062992126
3286,0.17716535433070868,-0.3031496062992126
3287,0.18503937007874016,-0.3031496062992126
3288,0.19291338582677164,-0.3031496062992126
3289,0.20078740157480313,-0.3031496062992126
3290,0.2086614173228346,-0.3031496062992126
3291,0.2165354330708661,-0.3031496062992126
3292,0.22440944881889768,-0.3031496062992126
3293,0.23228346456692917,-0.3031496062992126
3294,0.24015748031496065,-0.3031496062992126
3295,0.24803149606299213,-0.3031496062992126
3296,0.2559055118110236,-0.3031496062992126
3297,0.2637795275590551,-0.3031496062992126
3298,0.2716535433070866,-0.3031496062992126
3299,0.27952755905511806,-0.3031496062992126
3300,0.28740157480314954,-0.3031496062992126
3301,0.29527559055118113,-0.3031496062992126
3302,0.3031496062992126,-0.3031496062992126
3303,0.3110236220472441,-0.3031496062992126
3304,0.3188976377952756,-0.3031496062992126
3305,0.32677165354330706,-0.3031496062992126
3306,0.33464566929133854,-0.3031496062992126
3307,0.34251968503937,-0.3031496062992126
3308,0.3503937007874016,-0.3031496062992126
3309,0.3582677165354331,-0.3031496062992126
3310,0.3661417322834646,-0.3031496062992126
3311,0.37401574803149606,-0.3031496062992126
3312,0.38188976377952755,-0.3031496062992126
3313,0.38976377952755903,-0.3031496062992126
3314,0.3976377952755905,-0.3031496062992126
3315,0.405511811023622,-0.3031496062992126
3316,0.4133858267716535,-0.3031496062992126
3317,0.42125984251968507,-0.3031496062992126
3318,0.42913385826771655,-0.3031496062992126
3319,0.43700787401574803,-0.3031496062992126
3320,0.4448818897637795,-0.3031496062992126
3321,0.452755905511811,-0.3031496062992126
3322,0.4606299212598425,-0.3031496062992126
3323,0.46850393700787396,-0.3031496062992126
3324,0.47637795275590555,-0.3031496062992126
3325,0.48425196850393704,-0.3031496062992126
3326,0.4921259842519685,-0.3031496062992126
3327,0.5,-0.3031496062992126
3328,-0.5,-0.29527559055118113
3329,-0.4921259842519685,-0.29527559055118113
3330,-0.48425196850393704,-0.29527559055118113
3331,-0.4763779527559055,-0.29527559055118113
3332,-0.468503937007874,-0.29527559055118113
3333,-0.46062992125984253,-0.29527559055118113
3334,-0.452755905511811,-0.29527559055118113
3335,-0.4448818897637795,-0.29527559055118113
3336,-0.43700787401574803,-0.29527559055118113
3337,-0.42913385826771655,-0.29527559055118113
3338,-0.42125984251968507,-0.29527559055118113
3339,-0.41338582677165353,-0.29527559055118113
3340,-0.40551181102362205,-0.29527559055118113
3341,-0.39763779527559057,-0.29527559055118113
3342,-0.38976377952755903,-0.29527559055118113
3343,-0.38188976377952755,-0.29527559055118113
3344,-0.37401574803149606,-0.29527559055118113
3345,-0.3661417322834646,-0.29527559055118113
3346,-0.3582677165354331,-0.29527559055118113
3347,-0.35039370078740156,-0.29527559055118113
3348,-0.3425196850393701,-0.29527559055118113
3349,-0.3346456692913386,-0.29527559055118113
3350,-0.32677165354330706,-0.29527559055118113
3351,-0.3188976377952756,-0.29527559055118113
3352,-0.3110236220472441,-0.29527559055118113
3353,-0.3031496062992126,-0.29527559055118113
3354,-0.29527559055118113,-0.29527559055118113
3355,-0.2874015748031496,-0.29527559055118113
3356,-0.2795275590551181,-0.29527559055118113
3357,-0.27165354330708663,-0.29527559055118113
3358,-0.2637795275590551,-0.29527559055118113
3359,-0.2559055118110236,-0.29527559055118113
3360,-0.24803149606299213,-0.29527559055118113
3361,-0.24015748031496065,-0.29527559055118113
3362,-0.23228346456692917,-0.29527559055118113
3363,-0.22440944881889763,-0.29527559055118113
3364,-0.21653543307086615,-0.29527559055118113
3365,-0.20866141732283466,-0.29527559055118113
3366,-0.20078740157480313,-0.29527559055118113
3367,-0.19291338582677164,-0.29527559055118113
3368,-0.18503937007874016,-0.29527559055118113
3369,-0.17716535433070868,-0.29527559055118113
3370,-0.1692913385826772,-0.29527559055118113
3371,-0.16141732283464566,-0.29527559055118113
3372,-0.15354330708661418,-0.29527559055118113
3373,-0.1456692913385827,-0.29527559055118113
3374,-0.13779527559055116,-0.29527559055118113
3375,-0.12992125984251968,-0.29527559055118113
3376,-0.1220472440944882,-0.29527559055118113
3377,-0.11417322834645671,-0.29527559055118113
3378,-0.10629921259842523,-0.29527559055118113
3379,-0.09842519685039369,-0.29527559055118113
3380,-0.09055118110236221,-0.29527559055118113
3381,-0.08267716535433073,-0.29527559055118113
3382,-0.07480314960629919,-0.29527559055118113
3383,-0.06692913385826771,-0.29527559055118113
3384,-0.05905511811023623,-0.29527559055118113
3385,-0.051181102362204745,-0.29527559055118113
3386,-0.04330708661417326,-0.29527559055118113
3387,-0.035433070866141725,-0.29527559055118113
3388,-0.027559055118110243,-0.29527559055118113
3389,-0.01968503937007876,-0.29527559055118113
3390,-0.011811023622047223,-0.29527559055118113
3391,-0.003937007874015741,-0.29527559055118113
3392,0.003937007874015741,-0.29527559055118113
3393,0.011811023622047223,-0.29527559055118113
3394,0.019685039370078705,-0.29527559055118113
3395,0.027559055118110187,-0.29527559055118113
3396,0.03543307086614167,-0.29527559055118113
3397,0.04330708661417326,-0.29527559055118113
3398,0.051181102362204745,-0.29527559055118113
3399,0.05905511811023623,-0.29527559055118113
3400,0.06692913385826771,-0.29527559055118113
3401,0.07480314960629919,-0.29527559055118113
3402,0.08267716535433067,-0.29527559055118113
3403,0.09055118110236215,-0.29527559055118113
3404,0.09842519685039375,-0.29527559055118113
3405,0.10629921259842523,-0.29527559055118113
3406,0.11417322834645671,-0.29527559055118113
3407,0.1220472440944882,-0.29527559055118113
3408,0.12992125984251968,-0.29527559055118113
3409,0.13779527559055116,-0.29527559055118113
3410,0.14566929133858264,-0.29527559055118113
3411,0.15354330708661412,-0.29527559055118113
3412,0.1614173228346456,-0.29527559055118113
3413,0.1692913385826772,-0.29527559055118113
3414,0.17716535433070868,-0.29527559055118113
3415,0.18503937007874016,-0.29527559055118113
3416,0.19291338582677164,-0.29527559055118113
3417,0.20078740157480313,-0.29527559055118113
3418,0.2086614173228346,-0.29527559055118113
3419,0.2165354330708661,-0.29527559055118113
3420,0.22440944881889768,-0.29527559055118113
3421,0.23228346456692917,-0.29527559055118113
3422,0.24015748031496065,-0.29527559055118113
3423,0.24803149606299213,-0.29527559055118113
3424,0.2559055118110236,-0.29527559055118113
3425,0.2637795275590551,-0.29527559055118113
3426,0.2716535433070866,-0.29527559055118113
3427,0.27952755905511806,-0.29527559055118113
3428,0.28740157480314954,-0.29527559055118113
3429,0.29527559055118113,-0.29527559055118113
3430,0.3031496062992126,-0.29527559055118113
3431,0.3110236220472441,-0.29527559055118113
3432,0.3188976377952756,-0.29527559055118113
3433,0.32677165354330706,-0.29527559055118113
3434,0.33464566929133854,-0.29527559055118113
3435,0.34251968503937,-0.29527559055118113
3436,0.3503937007874016,-0.29527559055118113
3437,0.3582677165354331,-0.29527559055118113
3438,0.3661417322834646,-0.29527559055118113
3439,0.37401574803149606,-0.29527559055118113
3440,0.38188976377952755,-0.29527559055118113
3441,0.38976377952755903,-0.29527559055118113
3442,0.3976377952755905,-0.29527559055118113
3443,0.405511811023622,-0.29527559055118113
3444,0.4133858267716535,-0.29527559055118113
3445,0.42125984251968507,-0.29527559055118113
3446,0.42913385826771655,-0.29527559055118113
3447,0.43700787401574803,-0.29527559055118113
3448,0.4448818897637795,-0.29527559055118113
3449,0.452755905511811,-0.29527559055118113
3450,0.4606299212598425,-0.29527559055118113
3451,0.46850393700787396,-0.29527559055118113
3452,0.47637795275590555,-0.29527559055118113
3453,0.48425196850393704,-0.29527559055118113
3454,0.4921259842519685,-0.29527559055118113
3455,0.5,-0.29527559055118113
3456,-0.5,-0.2874015748031496
3457,-0.4921259842519685,-0.2874015748031496
3458,-0.48425196850393704,-0.2874015748031496
3459,-0.4763779527559055,-0.2874015748031496
3460,-0.468503937007874,-0.2874015748031496
3461,-0.46062992125984253,-0.2874015748031496
3462,-0.452755905511811,-0.2874015748031496
3463,-0.4448818897637795,-0.2874015748031496
3464,-0.43700787401574803,-0.2874015748031496
3465,-0.42913385826771655,-0.2874015748031496
3466,-0.42125984251968507,-0.2874015748031496
3467,-0.41338582677165353,-0.2874015748031496
3468,-0.40551181102362205,-0.2874015748031496
3469,-0.39763779527559057,-0.2874015748031496
3470,-0.38976377952755903,-0.2874015748031496
3471,-0.38188976377952755,-0.2874015748031496
3472,-0.37401574803149606,-0.2874015748031496
3473,-0.3661417322834646,-0.2874015748031496
3474,-0.3582677165354331,-0.2874015748031496
3475,-0.35039370078740156,-0.2874015748031496
3476,-0.3425196850393701,-0.2874015748031496
3477,-0.3346456692913386,-0.2874015748031496
3478,-0.32677165354330706,-0.2874015748031496
3479,-0.3188976377952756,-0.2874015748031496
3480,-0.3110236220472441,-0.2874015748031496
3481,-0.3031496062992126,-0.2874015748031496
3482,-0.29527559055118113,-0.2874015748031496
3483,-0.2874015748031496,-0.2874015748031496
3484,-0.2795275590551181,-0.2874015748031496
3485,-0.27165354330708663,-0.2874015748031496
3486,-0.2637795275590551,-0.2874015748031496
3487,-0.2559055118110236,-0.2874015748031496
3488,-0.24803149606299213,-0.2874015748031496
3489,-0.24015748031496065,-0.2874015748031496
3490,-0.23228346456692917,-0.2874015748031496
3491,-0.22440944881889763,-0.2874015748031496
3492,-0.21653543307086615,-0.2874015748031496
3493,-0.20866141732283466,-0.2874015748031496
3494,-0.20078740157480313,-0.2874015748031496
3495,-0.19291338582677164,-0.2874015748031496
3496,-0.18503937007874016,-0.2874015748031496
3497,-0.17716535433070868,-0.2874015748031496
3498,-0.1692913385826772,-0.2874015748031496
3499,-0.16141732283464566,-0.2874015748031496
3500,-0.15354330708661418,-0.2874015748031496
3501,-0.1456692913385827,-0.2874015748031496
3502,-0.13779527559055116,-0.2874015748031496
3503,-0.12992125984251968,-0.2874015748031496
3504,-0.1220472440944882,-0.2874015748031496
3505,-0.11417322834645671,-0.2874015748031496
3506,-0.10629921259842523,-0.2874015748031496
3507,-0.09842519685039369,-0.2874015748031496
3508,-0.09055118110236221,-0.2874015748031496
3509,-0.08267716535433073,-0.2874015748031496
3510,-0.07480314960629919,-0.2874015748031496
3511,-0.06692913385826771,-0.2874015748031496
3512,-0.05905511811023623,-0.2874015748031496
3513,-0.051181102362204745,-0.2874015748031496
3514,-0.04330708661417326,-0.2874015748031496
3515,-0.035433070866141725,-0.2874015748031496
3516,-0.027559055118110243,-0.2874015748031496
3517,-0.01968503937007876,-0.2874015748031496
