pointID,x,y
11546,0.23366834170854267,-0.21356783919597988
11547,0.2386934673366834,-0.21356783919597988
11548,0.24371859296482412,-0.21356783919597988
11549,0.24874371859296485,-0.21356783919597988
11550,0.25376884422110557,-0.21356783919597988
11551,0.2587939698492463,-0.21356783919597988
11552,0.2638190954773869,-0.21356783919597988
11553,0.26884422110552764,-0.21356783919597988
11554,0.27386934673366836,-0.21356783919597988
11555,0.2788944723618091,-0.21356783919597988
11556,0.2839195979899498,-0.21356783919597988
11557,0.2889447236180904,-0.21356783919597988
11558,0.29396984924623115,-0.21356783919597988
11559,0.2989949748743719,-0.21356783919597988
11560,0.3040201005025126,-0.21356783919597988
11561,0.3090452261306533,-0.21356783919597988
11562,0.31407035175879394,-0.21356783919597988
11563,0.31909547738693467,-0.21356783919597988
11564,0.3241206030150754,-0.21356783919597988
11565,0.3291457286432161,-0.21356783919597988
11566,0.33417085427135684,-0.21356783919597988
11567,0.33919597989949746,-0.21356783919597988
11568,0.3442211055276382,-0.21356783919597988
11569,0.3492462311557789,-0.21356783919597988
11570,0.35427135678391963,-0.21356783919597988
11571,0.35929648241206036,-0.21356783919597988
11572,0.364321608040201,-0.21356783919597988
11573,0.3693467336683417,-0.21356783919597988
11574,0.3743718592964824,-0.21356783919597988
11575,0.37939698492462315,-0.21356783919597988
11576,0.3844221105527639,-0.21356783919597988
11577,0.3894472361809045,-0.21356783919597988
11578,0.3944723618090452,-0.21356783919597988
11579,0.39949748743718594,-0.21356783919597988
11580,0.40452261306532666,-0.21356783919597988
11581,0.4095477386934674,-0.21356783919597988
11582,0.414572864321608,-0.21356783919597988
11583,0.41959798994974873,-0.21356783919597988
11584,0.42462311557788945,-0.21356783919597988
11585,0.4296482412060302,-0.21356783919597988
11586,0.4346733668341709,-0.21356783919597988
11587,0.4396984924623115,-0.21356783919597988
11588,0.44472361809045224,-0.21356783919597988
11589,0.44974874371859297,-0.21356783919597988
11590,0.4547738693467337,-0.21356783919597988
11591,0.4597989949748744,-0.21356783919597988
11592,0.46482412060301503,-0.21356783919597988
11593,0.46984924623115576,-0.21356783919597988
11594,0.4748743718592965,-0.21356783919597988
11595,0.4798994974874372,-0.21356783919597988
11596,0.48492462311557794,-0.21356783919597988
11597,0.48994974874371866,-0.21356783919597988
11598,0.4949748743718593,-0.21356783919597988
11599,0.5,-0.21356783919597988
11600,-0.5,-0.2085427135678392
11601,-0.4949748743718593,-0.2085427135678392
11602,-0.4899497487437186,-0.2085427135678392
11603,-0.4849246231155779,-0.2085427135678392
11604,-0.4798994974874372,-0.2085427135678392
11605,-0.4748743718592965,-0.2085427135678392
11606,-0.46984924623115576,-0.2085427135678392
11607,-0.4648241206030151,-0.2085427135678392
11608,-0.45979899497487436,-0.2085427135678392
11609,-0.4547738693467337,-0.2085427135678392
11610,-0.44974874371859297,-0.2085427135678392
11611,-0.44472361809045224,-0.2085427135678392
11612,-0.4396984924623116,-0.2085427135678392
11613,-0.43467336683417085,-0.2085427135678392
11614,-0.4296482412060302,-0.2085427135678392
11615,-0.42462311557788945,-0.2085427135678392
11616,-0.41959798994974873,-0.2085427135678392
11617,-0.41457286432160806,-0.2085427135678392
11618,-0.40954773869346733,-0.2085427135678392
11619,-0.40452261306532666,-0.2085427135678392
11620,-0.39949748743718594,-0.2085427135678392
11621,-0.3944723618090452,-0.2085427135678392
11622,-0.3894472361809045,-0.2085427135678392
11623,-0.3844221105527638,-0.2085427135678392
11624,-0.37939698492462315,-0.2085427135678392
11625,-0.3743718592964824,-0.2085427135678392
11626,-0.3693467336683417,-0.2085427135678392
11627,-0.364321608040201,-0.2085427135678392
11628,-0.3592964824120603,-0.2085427135678392
11629,-0.35427135678391963,-0.2085427135678392
11630,-0.3492462311557789,-0.2085427135678392
11631,-0.3442211055276382,-0.2085427135678392
11632,-0.33919597989949746,-0.2085427135678392
11633,-0.3341708542713568,-0.2085427135678392
11634,-0.3291457286432161,-0.2085427135678392
11635,-0.3241206030150754,-0.2085427135678392
11636,-0.31909547738693467,-0.2085427135678392
11637,-0.31407035175879394,-0.2085427135678392
11638,-0.30904522613065327,-0.2085427135678392
11639,-0.30402010050251255,-0.2085427135678392
11640,-0.2989949748743719,-0.2085427135678392
11641,-0.29396984924623115,-0.2085427135678392
11642,-0.2889447236180904,-0.2085427135678392
11643,-0.28391959798994976,-0.2085427135678392
11644,-0.27889447236180903,-0.2085427135678392
11645,-0.27386934673366836,-0.2085427135678392
11646,-0.26884422110552764,-0.2085427135678392
11647,-0.2638190954773869,-0.2085427135678392
11648,-0.25879396984924624,-0.2085427135678392
11649,-0.2537688442211055,-0.2085427135678392
11650,-0.24874371859296485,-0.2085427135678392
11651,-0.24371859296482412,-0.2085427135678392
11652,-0.2386934673366834,-0.2085427135678392
11653,-0.23366834170854273,-0.2085427135678392
11654,-0.228643216080402,-0.2085427135678392
11655,-0.22361809045226128,-0.2085427135678392
11656,-0.2185929648241206,-0.2085427135678392
11657,-0.21356783919597988,-0.2085427135678392
11658,-0.2085427135678392,-0.2085427135678392
11659,-0.20351758793969849,-0.2085427135678392
11660,-0.19849246231155776,-0.2085427135678392
11661,-0.1934673366834171,-0.2085427135678392
11662,-0.18844221105527637,-0.2085427135678392
11663,-0.1834170854271357,-0.2085427135678392
11664,-0.17839195979899497,-0.2085427135678392
11665,-0.17336683417085424,-0.2085427135678392
11666,-0.16834170854271358,-0.2085427135678392
11667,-0.16331658291457285,-0.2085427135678392
11668,-0.15829145728643218,-0.2085427135678392
11669,-0.15326633165829145,-0.2085427135678392
11670,-0.14824120603015073,-0.2085427135678392
11671,-0.14321608040201006,-0.2085427135678392
11672,-0.13819095477386933,-0.2085427135678392
11673,-0.13316582914572866,-0.2085427135678392
11674,-0.12814070351758794,-0.2085427135678392
11675,-0.12311557788944721,-0.2085427135678392
11676,-0.11809045226130654,-0.2085427135678392
11677,-0.11306532663316582,-0.2085427135678392
11678,-0.1080402010050251,-0.2085427135678392
11679,-0.10301507537688442,-0.2085427135678392
11680,-0.0979899497487437,-0.2085427135678392
11681,-0.09296482412060303,-0.2085427135678392
11682,-0.0879396984924623,-0.2085427135678392
11683,-0.08291457286432158,-0.2085427135678392
11684,-0.07788944723618091,-0.2085427135678392
11685,-0.07286432160804018,-0.2085427135678392
11686,-0.06783919597989951,-0.2085427135678392
11687,-0.06281407035175879,-0.2085427135678392
11688,-0.05778894472361806,-0.2085427135678392
11689,-0.05276381909547739,-0.2085427135678392
11690,-0.04773869346733667,-0.2085427135678392
11691,-0.042713567839196,-0.2085427135678392
11692,-0.03768844221105527,-0.2085427135678392
11693,-0.03266331658291455,-0.2085427135678392
11694,-0.027638190954773878,-0.2085427135678392
11695,-0.022613065326633153,-0.2085427135678392
11696,-0.017587939698492483,-0.2085427135678392
11697,-0.012562814070351758,-0.2085427135678392
11698,-0.007537688442211032,-0.2085427135678392
11699,-0.0025125628140703626,-0.2085427135678392
11700,0.002512562814070307,-0.2085427135678392
11701,0.007537688442211032,-0.2085427135678392
11702,0.012562814070351758,-0.2085427135678392
11703,0.017587939698492483,-0.2085427135678392
11704,0.022613065326633208,-0.2085427135678392
11705,0.027638190954773822,-0.2085427135678392
11706,0.03266331658291455,-0.2085427135678392
11707,0.03768844221105527,-0.2085427135678392
11708,0.042713567839196,-0.2085427135678392
11709,0.047738693467336724,-0.2085427135678392
11710,0.05276381909547745,-0.2085427135678392
11711,0.05778894472361806,-0.2085427135678392
11712,0.06281407035175879,-0.2085427135678392
11713,0.06783919597989951,-0.2085427135678392
11714,0.07286432160804024,-0.2085427135678392
11715,0.07788944723618096,-0.2085427135678392
11716,0.08291457286432158,-0.2085427135678392
11717,0.0879396984924623,-0.2085427135678392
11718,0.09296482412060303,-0.2085427135678392
11719,0.09798994974874375,-0.2085427135678392
11720,0.10301507537688448,-0.2085427135678392
11721,0.1080402010050251,-0.2085427135678392
11722,0.11306532663316582,-0.2085427135678392
11723,0.11809045226130654,-0.2085427135678392
11724,0.12311557788944727,-0.2085427135678392
11725,0.128140703517588,-0.2085427135678392
11726,0.1331658291457286,-0.2085427135678392
11727,0.13819095477386933,-0.2085427135678392
11728,0.14321608040201006,-0.2085427135678392
11729,0.14824120603015079,-0.2085427135678392
11730,0.1532663316582915,-0.2085427135678392
11731,0.15829145728643212,-0.2085427135678392
11732,0.16331658291457285,-0.2085427135678392
11733,0.16834170854271358,-0.2085427135678392
11734,0.1733668341708543,-0.2085427135678392
11735,0.17839195979899503,-0.2085427135678392
11736,0.18341708542713564,-0.2085427135678392
11737,0.18844221105527637,-0.2085427135678392
11738,0.1934673366834171,-0.2085427135678392
11739,0.19849246231155782,-0.2085427135678392
11740,0.20351758793969854,-0.2085427135678392
11741,0.20854271356783916,-0.2085427135678392
11742,0.21356783919597988,-0.2085427135678392
11743,0.2185929648241206,-0.2085427135678392
11744,0.22361809045226133,-0.2085427135678392
11745,0.22864321608040206,-0.2085427135678392
11746,0.23366834170854267,-0.2085427135678392
11747,0.2386934673366834,-0.2085427135678392
11748,0.24371859296482412,-0.2085427135678392
11749,0.24874371859296485,-0.2085427135678392
11750,0.25376884422110557,-0.2085427135678392
11751,0.2587939698492463,-0.2085427135678392
11752,0.2638190954773869,-0.2085427135678392
11753,0.26884422110552764,-0.2085427135678392
11754,0.27386934673366836,-0.2085427135678392
11755,0.2788944723618091,-0.2085427135678392
11756,0.2839195979899498,-0.2085427135678392
11757,0.2889447236180904,-0.2085427135678392
11758,0.29396984924623115,-0.2085427135678392
11759,0.2989949748743719,-0.2085427135678392
11760,0.3040201005025126,-0.2085427135678392
11761,0.3090452261306533,-0.2085427135678392
11762,0.31407035175879394,-0.2085427135678392
11763,0.31909547738693467,-0.2085427135678392
11764,0.3241206030150754,-0.2085427135678392
11765,0.3291457286432161,-0.2085427135678392
11766,0.33417085427135684,-0.2085427135678392
11767,0.33919597989949746,-0.2085427135678392
11768,0.3442211055276382,-0.2085427135678392
11769,0.3492462311557789,-0.2085427135678392
11770,0.35427135678391963,-0.2085427135678392
11771,0.35929648241206036,-0.2085427135678392
11772,0.364321608040201,-0.2085427135678392
11773,0.3693467336683417,-0.2085427135678392
11774,0.3743718592964824,-0.2085427135678392
11775,0.37939698492462315,-0.2085427135678392
11776,0.3844221105527639,-0.2085427135678392
11777,0.3894472361809045,-0.2085427135678392
11778,0.3944723618090452,-0.2085427135678392
11779,0.39949748743718594,-0.2085427135678392
11780,0.40452261306532666,-0.2085427135678392
11781,0.4095477386934674,-0.2085427135678392
11782,0.414572864321608,-0.2085427135678392
11783,0.41959798994974873,-0.2085427135678392
11784,0.42462311557788945,-0.2085427135678392
11785,0.4296482412060302,-0.2085427135678392
11786,0.4346733668341709,-0.2085427135678392
11787,0.4396984924623115,-0.2085427135678392
11788,0.44472361809045224,-0.2085427135678392
11789,0.44974874371859297,-0.2085427135678392
11790,0.4547738693467337,-0.2085427135678392
11791,0.4597989949748744,-0.2085427135678392
11792,0.46482412060301503,-0.2085427135678392
11793,0.46984924623115576,-0.2085427135678392
11794,0.4748743718592965,-0.2085427135678392
11795,0.4798994974874372,-0.2085427135678392
11796,0.48492462311557794,-0.2085427135678392
11797,0.48994974874371866,-0.2085427135678392
11798,0.4949748743718593,-0.2085427135678392
11799,0.5,-0.2085427135678392
11800,-0.5,-0.20351758793969849
11801,-0.4949748743718593,-0.20351758793969849
11802,-0.4899497487437186,-0.20351758793969849
11803,-0.4849246231155779,-0.20351758793969849
11804,-0.4798994974874372,-0.20351758793969849
11805,-0.4748743718592965,-0.20351758793969849
11806,-0.46984924623115576,-0.20351758793969849
11807,-0.4648241206030151,-0.20351758793969849
11808,-0.45979899497487436,-0.20351758793969849
11809,-0.4547738693467337,-0.20351758793969849
11810,-0.44974874371859297,-0.20351758793969849
11811,-0.44472361809045224,-0.20351758793969849
11812,-0.4396984924623116,-0.20351758793969849
11813,-0.43467336683417085,-0.20351758793969849
11814,-0.4296482412060302,-0.20351758793969849
11815,-0.42462311557788945,-0.20351758793969849
11816,-0.41959798994974873,-0.20351758793969849
11817,-0.41457286432160806,-0.20351758793969849
11818,-0.40954773869346733,-0.20351758793969849
11819,-0.40452261306532666,-0.20351758793969849
11820,-0.39949748743718594,-0.20351758793969849
11821,-0.3944723618090452,-0.20351758793969849
11822,-0.3894472361809045,-0.20351758793969849
11823,-0.3844221105527638,-0.20351758793969849
11824,-0.37939698492462315,-0.20351758793969849
11825,-0.3743718592964824,-0.20351758793969849
11826,-0.3693467336683417,-0.20351758793969849
11827,-0.364321608040201,-0.20351758793969849
11828,-0.3592964824120603,-0.20351758793969849
11829,-0.35427135678391963,-0.20351758793969849
11830,-0.3492462311557789,-0.20351758793969849
11831,-0.3442211055276382,-0.20351758793969849
11832,-0.33919597989949746,-0.20351758793969849
11833,-0.3341708542713568,-0.20351758793969849
11834,-0.3291457286432161,-0.20351758793969849
11835,-0.3241206030150754,-0.20351758793969849
11836,-0.31909547738693467,-0.20351758793969849
11837,-0.31407035175879394,-0.20351758793969849
11838,-0.30904522613065327,-0.20351758793969849
11839,-0.30402010050251255,-0.20351758793969849
11840,-0.2989949748743719,-0.20351758793969849
11841,-0.29396984924623115,-0.20351758793969849
11842,-0.2889447236180904,-0.20351758793969849
11843,-0.28391959798994976,-0.20351758793969849
11844,-0.27889447236180903,-0.20351758793969849
11845,-0.27386934673366836,-0.20351758793969849
11846,-0.26884422110552764,-0.20351758793969849
11847,-0.2638190954773869,-0.20351758793969849
11848,-0.25879396984924624,-0.20351758793969849
11849,-0.2537688442211055,-0.20351758793969849
11850,-0.24874371859296485,-0.20351758793969849
11851,-0.24371859296482412,-0.20351758793969849
11852,-0.2386934673366834,-0.20351758793969849
11853,-0.23366834170854273,-0.20351758793969849
11854,-0.228643216080402,-0.20351758793969849
11855,-0.22361809045226128,-0.20351758793969849
11856,-0.2185929648241206,-0.20351758793969849
11857,-0.21356783919597988,-0.20351758793969849
11858,-0.2085427135678392,-0.20351758793969849
11859,-0.20351758793969849,-0.20351758793969849
11860,-0.19849246231155776,-0.20351758793969849
11861,-0.1934673366834171,-0.20351758793969849
11862,-0.18844221105527637,-0.20351758793969849
11863,-0.1834170854271357,-0.20351758793969849
11864,-0.17839195979899497,-0.20351758793969849
11865,-0.17336683417085424,-0.20351758793969849
11866,-0.16834170854271358,-0.20351758793969849
11867,-0.16331658291457285,-0.20351758793969849
11868,-0.15829145728643218,-0.20351758793969849
11869,-0.15326633165829145,-0.20351758793969849
11870,-0.14824120603015073,-0.20351758793969849
11871,-0.14321608040201006,-0.20351758793969849
11872,-0.13819095477386933,-0.20351758793969849
11873,-0.13316582914572866,-0.20351758793969849
11874,-0.12814070351758794,-0.20351758793969849
11875,-0.12311557788944721,-0.20351758793969849
11876,-0.11809045226130654,-0.20351758793969849
11877,-0.11306532663316582,-0.20351758793969849
11878,-0.1080402010050251,-0.20351758793969849
11879,-0.10301507537688442,-0.20351758793969849
11880,-0.0979899497487437,-0.20351758793969849
11881,-0.09296482412060303,-0.20351758793969849
11882,-0.0879396984924623,-0.20351758793969849
11883,-0.08291457286432158,-0.20351758793969849
11884,-0.07788944723618091,-0.20351758793969849
11885,-0.07286432160804018,-0.20351758793969849
11886,-0.06783919597989951,-0.20351758793969849
11887,-0.06281407035175879,-0.20351758793969849
