pointID,x,y
1754,0.045454545454545525,-0.3282828282828283
1755,0.05555555555555558,-0.3282828282828283
1756,0.06565656565656575,-0.3282828282828283
1757,0.0757575757575758,-0.3282828282828283
1758,0.08585858585858586,-0.3282828282828283
1759,0.09595959595959602,-0.3282828282828283
1760,0.10606060606060608,-0.3282828282828283
1761,0.11616161616161624,-0.3282828282828283
1762,0.1262626262626263,-0.3282828282828283
1763,0.13636363636363646,-0.3282828282828283
1764,0.14646464646464652,-0.3282828282828283
1765,0.15656565656565657,-0.3282828282828283
1766,0.16666666666666674,-0.3282828282828283
1767,0.1767676767676768,-0.3282828282828283
1768,0.18686868686868696,-0.3282828282828283
1769,0.19696969696969702,-0.3282828282828283
1770,0.20707070707070718,-0.3282828282828283
1771,0.21717171717171724,-0.3282828282828283
1772,0.2272727272727273,-0.3282828282828283
1773,0.23737373737373746,-0.3282828282828283
1774,0.24747474747474751,-0.3282828282828283
1775,0.2575757575757577,-0.3282828282828283
1776,0.26767676767676774,-0.3282828282828283
1777,0.2777777777777778,-0.3282828282828283
1778,0.28787878787878796,-0.3282828282828283
1779,0.297979797979798,-0.3282828282828283
1780,0.3080808080808082,-0.3282828282828283
1781,0.31818181818181823,-0.3282828282828283
1782,0.3282828282828284,-0.3282828282828283
1783,0.33838383838383845,-0.3282828282828283
1784,0.3484848484848485,-0.3282828282828283
1785,0.3585858585858587,-0.3282828282828283
1786,0.36868686868686873,-0.3282828282828283
1787,0.3787878787878789,-0.3282828282828283
1788,0.38888888888888895,-0.3282828282828283
1789,0.3989898989898991,-0.3282828282828283
1790,0.40909090909090917,-0.3282828282828283
1791,0.4191919191919192,-0.3282828282828283
1792,0.4292929292929294,-0.3282828282828283
1793,0.43939393939393945,-0.3282828282828283
1794,0.4494949494949496,-0.3282828282828283
1795,0.45959595959595967,-0.3282828282828283
1796,0.4696969696969697,-0.3282828282828283
1797,0.4797979797979799,-0.3282828282828283
1798,0.48989898989898994,-0.3282828282828283
1799,0.5,-0.3282828282828283
1800,-0.5,-0.3181818181818182
1801,-0.4898989898989899,-0.3181818181818182
1802,-0.4797979797979798,-0.3181818181818182
1803,-0.4696969696969697,-0.3181818181818182
1804,-0.4595959595959596,-0.3181818181818182
1805,-0.4494949494949495,-0.3181818181818182
1806,-0.4393939393939394,-0.3181818181818182
1807,-0.4292929292929293,-0.3181818181818182
1808,-0.41919191919191917,-0.3181818181818182
1809,-0.40909090909090906,-0.3181818181818182
1810,-0.398989898989899,-0.3181818181818182
1811,-0.3888888888888889,-0.3181818181818182
1812,-0.3787878787878788,-0.3181818181818182
1813,-0.3686868686868687,-0.3181818181818182
1814,-0.35858585858585856,-0.3181818181818182
1815,-0.3484848484848485,-0.3181818181818182
1816,-0.33838383838383834,-0.3181818181818182
1817,-0.3282828282828283,-0.3181818181818182
1818,-0.3181818181818182,-0.3181818181818182
1819,-0.30808080808080807,-0.3181818181818182
1820,-0.29797979797979796,-0.3181818181818182
1821,-0.28787878787878785,-0.3181818181818182
1822,-0.2777777777777778,-0.3181818181818182
1823,-0.2676767676767676,-0.3181818181818182
1824,-0.25757575757575757,-0.3181818181818182
1825,-0.24747474747474746,-0.3181818181818182
1826,-0.23737373737373735,-0.3181818181818182
1827,-0.22727272727272724,-0.3181818181818182
1828,-0.21717171717171713,-0.3181818181818182
1829,-0.20707070707070707,-0.3181818181818182
1830,-0.19696969696969696,-0.3181818181818182
1831,-0.18686868686868685,-0.3181818181818182
1832,-0.17676767676767674,-0.3181818181818182
1833,-0.16666666666666663,-0.3181818181818182
1834,-0.15656565656565652,-0.3181818181818182
1835,-0.1464646464646464,-0.3181818181818182
1836,-0.13636363636363635,-0.3181818181818182
1837,-0.12626262626262624,-0.3181818181818182
1838,-0.11616161616161613,-0.3181818181818182
1839,-0.10606060606060602,-0.3181818181818182
1840,-0.09595959595959591,-0.3181818181818182
1841,-0.0858585858585858,-0.3181818181818182
1842,-0.07575757575757575,-0.3181818181818182
1843,-0.06565656565656564,-0.3181818181818182
1844,-0.055555555555555525,-0.3181818181818182
1845,-0.045454545454545414,-0.3181818181818182
1846,-0.035353535353535304,-0.3181818181818182
1847,-0.025252525252525193,-0.3181818181818182
1848,-0.015151515151515138,-0.3181818181818182
1849,-0.0050505050505050275,-0.3181818181818182
1850,0.005050505050505083,-0.3181818181818182
1851,0.015151515151515249,-0.3181818181818182
1852,0.025252525252525304,-0.3181818181818182
1853,0.03535353535353536,-0.3181818181818182
1854,0.045454545454545525,-0.3181818181818182
1855,0.05555555555555558,-0.3181818181818182
1856,0.06565656565656575,-0.3181818181818182
1857,0.0757575757575758,-0.3181818181818182
1858,0.08585858585858586,-0.3181818181818182
1859,0.09595959595959602,-0.3181818181818182
1860,0.10606060606060608,-0.3181818181818182
1861,0.11616161616161624,-0.3181818181818182
1862,0.1262626262626263,-0.3181818181818182
1863,0.13636363636363646,-0.3181818181818182
1864,0.14646464646464652,-0.3181818181818182
1865,0.15656565656565657,-0.3181818181818182
1866,0.16666666666666674,-0.3181818181818182
1867,0.1767676767676768,-0.3181818181818182
1868,0.18686868686868696,-0.3181818181818182
1869,0.19696969696969702,-0.3181818181818182
1870,0.20707070707070718,-0.3181818181818182
1871,0.21717171717171724,-0.3181818181818182
1872,0.2272727272727273,-0.3181818181818182
1873,0.23737373737373746,-0.3181818181818182
1874,0.24747474747474751,-0.3181818181818182
1875,0.2575757575757577,-0.3181818181818182
1876,0.26767676767676774,-0.3181818181818182
1877,0.2777777777777778,-0.3181818181818182
1878,0.28787878787878796,-0.3181818181818182
1879,0.297979797979798,-0.3181818181818182
1880,0.3080808080808082,-0.3181818181818182
1881,0.31818181818181823,-0.3181818181818182
1882,0.3282828282828284,-0.3181818181818182
1883,0.33838383838383845,-0.3181818181818182
1884,0.3484848484848485,-0.3181818181818182
1885,0.3585858585858587,-0.3181818181818182
1886,0.36868686868686873,-0.3181818181818182
1887,0.3787878787878789,-0.3181818181818182
1888,0.38888888888888895,-0.3181818181818182
1889,0.3989898989898991,-0.3181818181818182
1890,0.40909090909090917,-0.3181818181818182
1891,0.4191919191919192,-0.3181818181818182
1892,0.4292929292929294,-0.3181818181818182
1893,0.43939393939393945,-0.3181818181818182
1894,0.4494949494949496,-0.3181818181818182
1895,0.45959595959595967,-0.3181818181818182
1896,0.4696969696969697,-0.3181818181818182
1897,0.4797979797979799,-0.3181818181818182
1898,0.48989898989898994,-0.3181818181818182
1899,0.5,-0.3181818181818182
1900,-0.5,-0.30808080808080807
1901,-0.4898989898989899,-0.30808080808080807
1902,-0.4797979797979798,-0.30808080808080807
1903,-0.4696969696969697,-0.30808080808080807
1904,-0.4595959595959596,-0.30808080808080807
1905,-0.4494949494949495,-0.30808080808080807
1906,-0.4393939393939394,-0.30808080808080807
1907,-0.4292929292929293,-0.30808080808080807
1908,-0.41919191919191917,-0.30808080808080807
1909,-0.40909090909090906,-0.30808080808080807
1910,-0.398989898989899,-0.30808080808080807
1911,-0.3888888888888889,-0.30808080808080807
1912,-0.3787878787878788,-0.30808080808080807
1913,-0.3686868686868687,-0.30808080808080807
1914,-0.35858585858585856,-0.30808080808080807
1915,-0.3484848484848485,-0.30808080808080807
1916,-0.33838383838383834,-0.30808080808080807
1917,-0.3282828282828283,-0.30808080808080807
1918,-0.3181818181818182,-0.30808080808080807
1919,-0.30808080808080807,-0.30808080808080807
1920,-0.29797979797979796,-0.30808080808080807
1921,-0.28787878787878785,-0.30808080808080807
1922,-0.2777777777777778,-0.30808080808080807
1923,-0.2676767676767676,-0.30808080808080807
1924,-0.25757575757575757,-0.30808080808080807
1925,-0.24747474747474746,-0.30808080808080807
1926,-0.23737373737373735,-0.30808080808080807
1927,-0.22727272727272724,-0.30808080808080807
1928,-0.21717171717171713,-0.30808080808080807
1929,-0.20707070707070707,-0.30808080808080807
1930,-0.19696969696969696,-0.30808080808080807
1931,-0.18686868686868685,-0.30808080808080807
1932,-0.17676767676767674,-0.30808080808080807
1933,-0.16666666666666663,-0.30808080808080807
1934,-0.15656565656565652,-0.30808080808080807
1935,-0.1464646464646464,-0.30808080808080807
1936,-0.13636363636363635,-0.30808080808080807
1937,-0.12626262626262624,-0.30808080808080807
1938,-0.11616161616161613,-0.30808080808080807
1939,-0.10606060606060602,-0.30808080808080807
1940,-0.09595959595959591,-0.30808080808080807
1941,-0.0858585858585858,-0.30808080808080807
1942,-0.07575757575757575,-0.30808080808080807
1943,-0.06565656565656564,-0.30808080808080807
1944,-0.055555555555555525,-0.30808080808080807
1945,-0.045454545454545414,-0.30808080808080807
1946,-0.035353535353535304,-0.30808080808080807
1947,-0.025252525252525193,-0.30808080808080807
1948,-0.015151515151515138,-0.30808080808080807
1949,-0.0050505050505050275,-0.30808080808080807
1950,0.005050505050505083,-0.30808080808080807
1951,0.015151515151515249,-0.30808080808080807
1952,0.025252525252525304,-0.30808080808080807
1953,0.03535353535353536,-0.30808080808080807
1954,0.045454545454545525,-0.30808080808080807
1955,0.05555555555555558,-0.30808080808080807
1956,0.06565656565656575,-0.30808080808080807
1957,0.0757575757575758,-0.30808080808080807
1958,0.08585858585858586,-0.30808080808080807
1959,0.09595959595959602,-0.30808080808080807
1960,0.10606060606060608,-0.30808080808080807
1961,0.11616161616161624,-0.30808080808080807
1962,0.1262626262626263,-0.30808080808080807
1963,0.13636363636363646,-0.30808080808080807
1964,0.14646464646464652,-0.30808080808080807
1965,0.15656565656565657,-0.30808080808080807
1966,0.16666666666666674,-0.30808080808080807
1967,0.1767676767676768,-0.30808080808080807
1968,0.18686868686868696,-0.30808080808080807
1969,0.19696969696969702,-0.30808080808080807
1970,0.20707070707070718,-0.30808080808080807
1971,0.21717171717171724,-0.30808080808080807
1972,0.2272727272727273,-0.30808080808080807
1973,0.23737373737373746,-0.30808080808080807
1974,0.24747474747474751,-0.30808080808080807
1975,0.2575757575757577,-0.30808080808080807
1976,0.26767676767676774,-0.30808080808080807
1977,0.2777777777777778,-0.30808080808080807
1978,0.28787878787878796,-0.30808080808080807
1979,0.297979797979798,-0.30808080808080807
1980,0.3080808080808082,-0.30808080808080807
1981,0.31818181818181823,-0.30808080808080807
1982,0.3282828282828284,-0.30808080808080807
1983,0.33838383838383845,-0.30808080808080807
1984,0.3484848484848485,-0.30808080808080807
1985,0.3585858585858587,-0.30808080808080807
1986,0.36868686868686873,-0.30808080808080807
1987,0.3787878787878789,-0.30808080808080807
1988,0.38888888888888895,-0.30808080808080807
1989,0.3989898989898991,-0.30808080808080807
1990,0.40909090909090917,-0.30808080808080807
1991,0.4191919191919192,-0.30808080808080807
1992,0.4292929292929294,-0.30808080808080807
1993,0.43939393939393945,-0.30808080808080807
1994,0.4494949494949496,-0.30808080808080807
1995,0.45959595959595967,-0.30808080808080807
1996,0.4696969696969697,-0.30808080808080807
1997,0.4797979797979799,-0.30808080808080807
1998,0.48989898989898994,-0.30808080808080807
1999,0.5,-0.30808080808080807
2000,-0.5,-0.29797979797979796
2001,-0.4898989898989899,-0.29797979797979796
2002,-0.4797979797979798,-0.29797979797979796
2003,-0.4696969696969697,-0.29797979797979796
2004,-0.4595959595959596,-0.29797979797979796
2005,-0.4494949494949495,-0.29797979797979796
2006,-0.4393939393939394,-0.29797979797979796
2007,-0.4292929292929293,-0.29797979797979796
2008,-0.41919191919191917,-0.29797979797979796
2009,-0.40909090909090906,-0.29797979797979796
2010,-0.398989898989899,-0.29797979797979796
2011,-0.3888888888888889,-0.29797979797979796
2012,-0.3787878787878788,-0.29797979797979796
2013,-0.3686868686868687,-0.29797979797979796
2014,-0.35858585858585856,-0.29797979797979796
2015,-0.3484848484848485,-0.29797979797979796
2016,-0.33838383838383834,-0.29797979797979796
2017,-0.3282828282828283,-0.29797979797979796
2018,-0.3181818181818182,-0.29797979797979796
2019,-0.30808080808080807,-0.29797979797979796
2020,-0.29797979797979796,-0.29797979797979796
2021,-0.28787878787878785,-0.29797979797979796
2022,-0.2777777777777778,-0.29797979797979796
2023,-0.2676767676767676,-0.29797979797979796
2024,-0.25757575757575757,-0.29797979797979796
2025,-0.24747474747474746,-0.29797979797979796
2026,-0.23737373737373735,-0.29797979797979796
2027,-0.22727272727272724,-0.29797979797979796
2028,-0.21717171717171713,-0.29797979797979796
2029,-0.20707070707070707,-0.29797979797979796
2030,-0.19696969696969696,-0.29797979797979796
2031,-0.18686868686868685,-0.29797979797979796
2032,-0.17676767676767674,-0.29797979797979796
2033,-0.16666666666666663,-0.29797979797979796
2034,-0.15656565656565652,-0.29797979797979796
2035,-0.1464646464646464,-0.29797979797979796
2036,-0.13636363636363635,-0.29797979797979796
2037,-0.12626262626262624,-0.29797979797979796
2038,-0.11616161616161613,-0.29797979797979796
2039,-0.10606060606060602,-0.29797979797979796
2040,-0.09595959595959591,-0.29797979797979796
2041,-0.0858585858585858,-0.29797979797979796
2042,-0.07575757575757575,-0.29797979797979796
2043,-0.06565656565656564,-0.29797979797979796
2044,-0.055555555555555525,-0.29797979797979796
2045,-0.045454545454545414,-0.29797979797979796
2046,-0.035353535353535304,-0.29797979797979796
2047,-0.025252525252525193,-0.29797979797979796
2048,-0.015151515151515138,-0.29797979797979796
2049,-0.0050505050505050275,-0.29797979797979796
2050,0.005050505050505083,-0.29797979797979796
2051,0.015151515151515249,-0.29797979797979796
2052,0.025252525252525304,-0.29797979797979796
2053,0.03535353535353536,-0.29797979797979796
2054,0.045454545454545525,-0.29797979797979796
2055,0.05555555555555558,-0.29797979797979796
2056,0.06565656565656575,-0.29797979797979796
2057,0.0757575757575758,-0.29797979797979796
2058,0.08585858585858586,-0.29797979797979796
2059,0.09595959595959602,-0.29797979797979796
2060,0.10606060606060608,-0.29797979797979796
2061,0.11616161616161624,-0.29797979797979796
2062,0.1262626262626263,-0.29797979797979796
2063,0.13636363636363646,-0.29797979797979796
2064,0.14646464646464652,-0.29797979797979796
2065,0.15656565656565657,-0.29797979797979796
2066,0.16666666666666674,-0.29797979797979796
2067,0.1767676767676768,-0.29797979797979796
2068,0.18686868686868696,-0.29797979797979796
2069,0.19696969696969702,-0.29797979797979796
2070,0.20707070707070718,-0.29797979797979796
2071,0.21717171717171724,-0.29797979797979796
2072,0.2272727272727273,-0.29797979797979796
2073,0.23737373737373746,-0.29797979797979796
2074,0.24747474747474751,-0.29797979797979796
2075,0.2575757575757577,-0.29797979797979796
2076,0.26767676767676774,-0.29797979797979796
2077,0.2777777777777778,-0.29797979797979796
2078,0.28787878787878796,-0.29797979797979796
2079,0.297979797979798,-0.29797979797979796
2080,0.3080808080808082,-0.29797979797979796
2081,0.31818181818181823,-0.29797979797979796
2082,0.3282828282828284,-0.29797979797979796
2083,0.33838383838383845,-0.29797979797979796
2084,0.3484848484848485,-0.29797979797979796
2085,0.3585858585858587,-0.29797979797979796
2086,0.36868686868686873,-0.29797979797979796
2087,0.3787878787878789,-0.29797979797979796
2088,0.38888888888888895,-0.29797979797979796
2089,0.3989898989898991,-0.29797979797979796
2090,0.40909090909090917,-0.29797979797979796
2091,0.4191919191919192,-0.29797979797979796
2092,0.4292929292929294,-0.29797979797979796
2093,0.43939393939393945,-0.29797979797979796
2094,0.4494949494949496,-0.29797979797979796
2095,0.45959595959595967,-0.29797979797979796
2096,0.4696969696969697,-0.29797979797979796
2097,0.4797979797979799,-0.29797979797979796
2098,0.48989898989898994,-0.29797979797979796
2099,0.5,-0.29797979797979796
2100,-0.5,-0.28787878787878785
2101,-0.4898989898989899,-0.28787878787878785
2102,-0.4797979797979798,-0.28787878787878785
2103,-0.4696969696969697,-0.28787878787878785
2104,-0.4595959595959596,-0.28787878787878785
2105,-0.4494949494949495,-0.28787878787878785
2106,-0.4393939393939394,-0.28787878787878785
2107,-0.4292929292929293,-0.28787878787878785
2108,-0.41919191919191917,-0.28787878787878785
2109,-0.40909090909090906,-0.28787878787878785
2110,-0.398989898989899,-0.28787878787878785
2111,-0.3888888888888889,-0.28787878787878785
2112,-0.3787878787878788,-0.28787878787878785
2113,-0.3686868686868687,-0.28787878787878785
2114,-0.35858585858585856,-0.28787878787878785
2115,-0.3484848484848485,-0.28787878787878785
2116,-0.33838383838383834,-0.28787878787878785
2117,-0.3282828282828283,-0.28787878787878785
2118,-0.3181818181818182,-0.28787878787878785
2119,-0.30808080808080807,-0.28787878787878785
2120,-0.29797979797979796,-0.28787878787878785
2121,-0.28787878787878785,-0.28787878787878785
2122,-0.2777777777777778,-0.28787878787878785
